start_lat,start_long,end_lat,end_long
12.990005,80.169296,18.5821,73.919701
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,18.5821,73.919701
18.5821,73.919701,28.55563,77.09519
28.55563,77.09519,19.0887,72.867897
28.55563,77.09519,19.0887,72.867897
15.3808,73.831398,17.23132,78.429855
15.3808,73.831398,18.5821,73.919701
28.55563,77.09519,18.5821,73.919701
18.5821,73.919701,10.152,76.401901
28.55563,77.09519,13.1979,77.706299
15.3808,73.831398,13.1979,77.706299
13.1979,77.706299,18.5821,73.919701
15.3808,73.831398,13.1979,77.706299
15.3808,73.831398,13.1979,77.706299
13.1979,77.706299,18.5821,73.919701
15.3808,73.831398,13.1979,77.706299
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,18.5821,73.919701
19.088699,72.867897,28.55563,77.09519
18.5821,73.919701,20.2444,85.8178024
13.1979,77.706299,23.0772,72.634697
18.5821,73.919701,26.1061,91.5858994
18.5821,73.919701,26.1061,91.5858994
