start_lat,start_long,end_lat,end_long
28.55563,77.09519,19.08869934,72.86789703
28.55563,77.09519,12.990005,80.169296
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,22.65469933,88.44670105
28.55563,77.09519,17.231318,78.429855
28.55563,77.09519,10.152,76.401901
28.55563,77.09519,23.07719994,72.63469696
28.55563,77.09519,8.48211956,76.92009735
19.08869934,72.86789703,28.55563,77.09519
19.08869934,72.86789703,12.990005,80.169296
19.08869934,72.86789703,13.1979,77.706299
19.08869934,72.86789703,15.3808,73.831398
19.08869934,72.86789703,22.65469933,88.44670105
19.08869934,72.86789703,17.231318,78.429855
19.08869934,72.86789703,10.152,76.401901
19.08869934,72.86789703,23.07719994,72.63469696
19.08869934,72.86789703,8.48211956,76.92009735
19.08869934,72.86789703,26.8242,75.812202
17.231318,78.429855,28.55563,77.09519
17.231318,78.429855,19.08869934,72.86789703
17.231318,78.429855,12.990005,80.169296
17.231318,78.429855,13.1979,77.706299
17.231318,78.429855,15.3808,73.831398
17.231318,78.429855,22.65469933,88.44670105
17.231318,78.429855,10.152,76.401901
17.231318,78.429855,23.07719994,72.63469696
17.231318,78.429855,8.48211956,76.92009735
17.231318,78.429855,26.8242,75.812202
12.990005,80.169296,28.55563,77.09519
12.990005,80.169296,19.08869934,72.86789703
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,15.3808,73.831398
12.990005,80.169296,22.65469933,88.44670105
12.990005,80.169296,17.231318,78.429855
12.990005,80.169296,10.152,76.401901
12.990005,80.169296,23.07719994,72.63469696
12.990005,80.169296,8.48211956,76.92009735
12.990005,80.169296,26.8242,75.812202
    
