start_lat,start_long,end_lat,end_long
11.1368,75.9553,28.55563,77.09519
11.1368,75.9553,19.0887,72.8679
11.1368,75.9553,12.99001,80.1693
11.1368,75.9553,13.1979,77.7063
11.1368,75.9553,15.3808,73.8314
11.1368,75.9553,22.6547,88.4467
11.1368,75.9553,17.23132,78.42986
11.1368,75.9553,10.152,76.4019
11.1368,75.9553,23.0772,72.6347
11.1368,75.9553,8.48212,76.9201
11.1368,75.9553,26.8242,75.8122
11.1368,75.9553,18.5821,73.9197
11.1368,75.9553,25.45213,82.86181
11.1368,75.9553,20.2444,85.8178
11.1368,75.9553,26.1061,91.5859
11.1368,75.9553,17.72351,83.22773
11.1368,75.9553,11.1368,75.9553
11.1368,75.9553,22.7218,75.8011
11.1368,75.9553,26.7606,80.8893
11.1368,75.9553,25.5913,85.088
11.1368,75.9553,30.6735,76.7885
11.1368,75.9553,26.6812,88.3286
11.1368,75.9553,21.0922,79.0472
11.1368,75.9553,33.9871,74.7742
11.1368,75.9553,23.3143,85.3217
