start_lat,start_long,end_lat,end_long
20.2444,85.8178,28.55563,77.09519
20.2444,85.8178,19.0887,72.8679
20.2444,85.8178,12.99001,80.1693
20.2444,85.8178,13.1979,77.7063
20.2444,85.8178,15.3808,73.8314
20.2444,85.8178,22.6547,88.4467
20.2444,85.8178,17.23132,78.42986
20.2444,85.8178,10.152,76.4019
20.2444,85.8178,23.0772,72.6347
20.2444,85.8178,8.48212,76.9201
20.2444,85.8178,26.8242,75.8122
20.2444,85.8178,18.5821,73.9197
20.2444,85.8178,25.45213,82.86181
20.2444,85.8178,20.2444,85.8178
20.2444,85.8178,26.1061,91.5859
20.2444,85.8178,17.72351,83.22773
20.2444,85.8178,11.1368,75.9553
20.2444,85.8178,22.7218,75.8011
20.2444,85.8178,26.7606,80.8893
20.2444,85.8178,25.5913,85.088
20.2444,85.8178,30.6735,76.7885
20.2444,85.8178,26.6812,88.3286
20.2444,85.8178,21.0922,79.0472
20.2444,85.8178,33.9871,74.7742
20.2444,85.8178,23.3143,85.3217
