start_lat,start_long,end_lat,end_long
12.990005,80.169296,28.55563,77.09519
12.990005,80.169296,19.08869934,72.86789703
12.990005,80.169296,12.990005,80.169296
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,15.3808,73.831398
12.990005,80.169296,22.65469933,88.44670105
12.990005,80.169296,17.231318,78.429855
12.990005,80.169296,10.152,76.401901
12.990005,80.169296,23.07719994,72.63469696
12.990005,80.169296,8.48211956,76.92009735
12.990005,80.169296,26.8242,75.812202
12.990005,80.169296,18.5821,73.919701
12.990005,80.169296,25.452129,82.861805
12.990005,80.169296,20.24440002,85.81780243
12.990005,80.169296,26.10610008,91.58589935
12.990005,80.169296,17.723506,83.227729
12.990005,80.169296,11.1368,75.955299
12.990005,80.169296,22.72179985,75.80110168
12.990005,80.169296,26.76059914,80.88929749
12.990005,80.169296,25.591299,85.087997
12.990005,80.169296,30.6735,76.788498
12.990005,80.169296,26.68120003,88.32859802
12.990005,80.169296,21.092199,79.047203
12.990005,80.169296,33.987099,74.7742
12.990005,80.169296,23.31430054,85.32170105
