start_lat,start_long,end_lat,end_long
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,19.08869934,72.86789703
15.3808,73.831398,12.990005,80.169296
15.3808,73.831398,13.1979,77.706299
15.3808,73.831398,15.3808,73.831398
15.3808,73.831398,22.65469933,88.44670105
15.3808,73.831398,17.231318,78.429855
15.3808,73.831398,10.152,76.401901
15.3808,73.831398,23.07719994,72.63469696
15.3808,73.831398,8.48211956,76.92009735
15.3808,73.831398,26.8242,75.812202
15.3808,73.831398,18.5821,73.919701
15.3808,73.831398,25.452129,82.861805
15.3808,73.831398,20.24440002,85.81780243
15.3808,73.831398,26.10610008,91.58589935
15.3808,73.831398,17.723506,83.227729
15.3808,73.831398,11.1368,75.955299
15.3808,73.831398,22.72179985,75.80110168
15.3808,73.831398,26.76059914,80.88929749
15.3808,73.831398,25.591299,85.087997
15.3808,73.831398,30.6735,76.788498
15.3808,73.831398,26.68120003,88.32859802
15.3808,73.831398,21.092199,79.047203
15.3808,73.831398,33.987099,74.7742
15.3808,73.831398,23.31430054,85.32170105
