start_lat,start_long,end_lat,end_long
19.08869934,72.86789703,28.55563,77.09519
19.08869934,72.86789703,19.08869934,72.86789703
19.08869934,72.86789703,12.990005,80.169296
19.08869934,72.86789703,13.1979,77.706299
19.08869934,72.86789703,15.3808,73.831398
19.08869934,72.86789703,22.65469933,88.44670105
19.08869934,72.86789703,17.231318,78.429855
19.08869934,72.86789703,10.152,76.401901
19.08869934,72.86789703,23.07719994,72.63469696
19.08869934,72.86789703,8.48211956,76.92009735
19.08869934,72.86789703,26.8242,75.812202
19.08869934,72.86789703,18.5821,73.919701
19.08869934,72.86789703,25.452129,82.861805
19.08869934,72.86789703,20.24440002,85.81780243
19.08869934,72.86789703,26.10610008,91.58589935
19.08869934,72.86789703,17.723506,83.227729
19.08869934,72.86789703,11.1368,75.955299
19.08869934,72.86789703,22.72179985,75.80110168
19.08869934,72.86789703,26.76059914,80.88929749
19.08869934,72.86789703,25.591299,85.087997
19.08869934,72.86789703,30.6735,76.788498
19.08869934,72.86789703,26.68120003,88.32859802
19.08869934,72.86789703,21.092199,79.047203
19.08869934,72.86789703,33.987099,74.7742
19.08869934,72.86789703,23.31430054,85.32170105
