start_lat,start_long,end_lat,end_long
17.72351,83.22773,28.55563,77.09519
17.72351,83.22773,19.0887,72.8679
17.72351,83.22773,12.99001,80.1693
17.72351,83.22773,13.1979,77.7063
17.72351,83.22773,15.3808,73.8314
17.72351,83.22773,22.6547,88.4467
17.72351,83.22773,17.23132,78.42986
17.72351,83.22773,10.152,76.4019
17.72351,83.22773,23.0772,72.6347
17.72351,83.22773,8.48212,76.9201
17.72351,83.22773,26.8242,75.8122
17.72351,83.22773,18.5821,73.9197
17.72351,83.22773,25.45213,82.86181
17.72351,83.22773,20.2444,85.8178
17.72351,83.22773,26.1061,91.5859
17.72351,83.22773,17.72351,83.22773
17.72351,83.22773,11.1368,75.9553
17.72351,83.22773,22.7218,75.8011
17.72351,83.22773,26.7606,80.8893
17.72351,83.22773,25.5913,85.088
17.72351,83.22773,30.6735,76.7885
17.72351,83.22773,26.6812,88.3286
17.72351,83.22773,21.0922,79.0472
17.72351,83.22773,33.9871,74.7742
17.72351,83.22773,23.3143,85.3217
