start_lat,start_long,end_lat,end_long
10.152,76.4019,28.55563,77.09519
10.152,76.4019,19.0887,72.8679
10.152,76.4019,12.99001,80.1693
10.152,76.4019,13.1979,77.7063
10.152,76.4019,15.3808,73.8314
10.152,76.4019,22.6547,88.4467
10.152,76.4019,17.23132,78.42986
10.152,76.4019,10.152,76.4019
10.152,76.4019,23.0772,72.6347
10.152,76.4019,8.48212,76.9201
10.152,76.4019,26.8242,75.8122
10.152,76.4019,18.5821,73.9197
10.152,76.4019,25.45213,82.86181
10.152,76.4019,20.2444,85.8178
10.152,76.4019,26.1061,91.5859
10.152,76.4019,17.72351,83.22773
10.152,76.4019,11.1368,75.9553
10.152,76.4019,22.7218,75.8011
10.152,76.4019,26.7606,80.8893
10.152,76.4019,25.5913,85.088
10.152,76.4019,30.6735,76.7885
10.152,76.4019,26.6812,88.3286
10.152,76.4019,21.0922,79.0472
10.152,76.4019,33.9871,74.7742
10.152,76.4019,23.3143,85.3217
