start_lat,start_long,end_lat,end_long
21.0922,79.0472,28.55563,77.09519
21.0922,79.0472,19.0887,72.8679
21.0922,79.0472,12.99001,80.1693
21.0922,79.0472,13.1979,77.7063
21.0922,79.0472,15.3808,73.8314
21.0922,79.0472,22.6547,88.4467
21.0922,79.0472,17.23132,78.42986
21.0922,79.0472,10.152,76.4019
21.0922,79.0472,23.0772,72.6347
21.0922,79.0472,8.48212,76.9201
21.0922,79.0472,26.8242,75.8122
21.0922,79.0472,18.5821,73.9197
21.0922,79.0472,25.45213,82.86181
21.0922,79.0472,20.2444,85.8178
21.0922,79.0472,26.1061,91.5859
21.0922,79.0472,17.72351,83.22773
21.0922,79.0472,11.1368,75.9553
21.0922,79.0472,22.7218,75.8011
21.0922,79.0472,26.7606,80.8893
21.0922,79.0472,25.5913,85.088
21.0922,79.0472,30.6735,76.7885
21.0922,79.0472,26.6812,88.3286
21.0922,79.0472,21.0922,79.0472
21.0922,79.0472,33.9871,74.7742
21.0922,79.0472,23.3143,85.3217
