start_lat,start_long,end_lat,end_long
23.3143,85.3217,28.55563,77.09519
23.3143,85.3217,19.0887,72.8679
23.3143,85.3217,12.99001,80.1693
23.3143,85.3217,13.1979,77.7063
23.3143,85.3217,15.3808,73.8314
23.3143,85.3217,22.6547,88.4467
23.3143,85.3217,17.23132,78.42986
23.3143,85.3217,10.152,76.4019
23.3143,85.3217,23.0772,72.6347
23.3143,85.3217,8.48212,76.9201
23.3143,85.3217,26.8242,75.8122
23.3143,85.3217,18.5821,73.9197
23.3143,85.3217,25.45213,82.86181
23.3143,85.3217,20.2444,85.8178
23.3143,85.3217,26.1061,91.5859
23.3143,85.3217,17.72351,83.22773
23.3143,85.3217,11.1368,75.9553
23.3143,85.3217,22.7218,75.8011
23.3143,85.3217,26.7606,80.8893
23.3143,85.3217,25.5913,85.088
23.3143,85.3217,30.6735,76.7885
23.3143,85.3217,26.6812,88.3286
23.3143,85.3217,21.0922,79.0472
23.3143,85.3217,33.9871,74.7742
23.3143,85.3217,23.3143,85.3217
