start_lat,start_long,end_lat,end_long
23.0772,72.6347,28.55563,77.09519
23.0772,72.6347,19.0887,72.8679
23.0772,72.6347,12.99001,80.1693
23.0772,72.6347,13.1979,77.7063
23.0772,72.6347,15.3808,73.8314
23.0772,72.6347,22.6547,88.4467
23.0772,72.6347,17.23132,78.42986
23.0772,72.6347,10.152,76.4019
23.0772,72.6347,23.0772,72.6347
23.0772,72.6347,8.48212,76.9201
23.0772,72.6347,26.8242,75.8122
23.0772,72.6347,18.5821,73.9197
23.0772,72.6347,25.45213,82.86181
23.0772,72.6347,20.2444,85.8178
23.0772,72.6347,26.1061,91.5859
23.0772,72.6347,17.72351,83.22773
23.0772,72.6347,11.1368,75.9553
23.0772,72.6347,22.7218,75.8011
23.0772,72.6347,26.7606,80.8893
23.0772,72.6347,25.5913,85.088
23.0772,72.6347,30.6735,76.7885
23.0772,72.6347,26.6812,88.3286
23.0772,72.6347,21.0922,79.0472
23.0772,72.6347,33.9871,74.7742
23.0772,72.6347,23.3143,85.3217
26.6812,88.3286,28.55563,77.09519
26.6812,88.3286,19.0887,72.8679
26.6812,88.3286,12.99001,80.1693
26.6812,88.3286,13.1979,77.7063
26.6812,88.3286,15.3808,73.8314
26.6812,88.3286,22.6547,88.4467
26.6812,88.3286,17.23132,78.42986
26.6812,88.3286,10.152,76.4019
26.6812,88.3286,23.0772,72.6347
26.6812,88.3286,8.48212,76.9201
26.6812,88.3286,26.8242,75.8122
26.6812,88.3286,18.5821,73.9197
26.6812,88.3286,25.45213,82.86181
26.6812,88.3286,20.2444,85.8178
26.6812,88.3286,26.1061,91.5859
26.6812,88.3286,17.72351,83.22773
26.6812,88.3286,11.1368,75.9553
26.6812,88.3286,22.7218,75.8011
26.6812,88.3286,26.7606,80.8893
26.6812,88.3286,25.5913,85.088
26.6812,88.3286,30.6735,76.7885
26.6812,88.3286,26.6812,88.3286
26.6812,88.3286,21.0922,79.0472
26.6812,88.3286,33.9871,74.7742
26.6812,88.3286,23.3143,85.3217
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,19.08869934,72.86789703
13.1979,77.706299,12.990005,80.169296
13.1979,77.706299,13.1979,77.706299
13.1979,77.706299,15.3808,73.831398
13.1979,77.706299,22.65469933,88.44670105
13.1979,77.706299,17.231318,78.429855
13.1979,77.706299,10.152,76.401901
13.1979,77.706299,23.07719994,72.63469696
13.1979,77.706299,8.48211956,76.92009735
13.1979,77.706299,26.8242,75.812202
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,25.452129,82.861805
13.1979,77.706299,20.24440002,85.81780243
