start_lat,start_long,end_lat,end_long
13.1979,77.706299,28.55563,77.09519
13.1979,77.706299,19.08869934,72.86789703
13.1979,77.706299,12.990005,80.169296
13.1979,77.706299,13.1979,77.706299
13.1979,77.706299,15.3808,73.831398
13.1979,77.706299,22.65469933,88.44670105
13.1979,77.706299,17.231318,78.429855
13.1979,77.706299,10.152,76.401901
13.1979,77.706299,23.07719994,72.63469696
13.1979,77.706299,8.48211956,76.92009735
13.1979,77.706299,26.8242,75.812202
13.1979,77.706299,18.5821,73.919701
13.1979,77.706299,25.452129,82.861805
13.1979,77.706299,20.24440002,85.81780243
13.1979,77.706299,26.10610008,91.58589935
13.1979,77.706299,17.723506,83.227729
13.1979,77.706299,11.1368,75.955299
13.1979,77.706299,22.72179985,75.80110168
13.1979,77.706299,26.76059914,80.88929749
13.1979,77.706299,25.591299,85.087997
13.1979,77.706299,30.6735,76.788498
13.1979,77.706299,26.68120003,88.32859802
13.1979,77.706299,21.092199,79.047203
13.1979,77.706299,33.987099,74.7742
13.1979,77.706299,23.31430054,85.32170105
