start_lat,start_long,end_lat,end_long
17.23132,78.42986,28.55563,77.09519
17.23132,78.42986,19.0887,72.8679
17.23132,78.42986,12.99001,80.1693
17.23132,78.42986,13.1979,77.7063
17.23132,78.42986,15.3808,73.8314
17.23132,78.42986,22.6547,88.4467
17.23132,78.42986,17.23132,78.42986
17.23132,78.42986,10.152,76.4019
17.23132,78.42986,23.0772,72.6347
17.23132,78.42986,8.48212,76.9201
17.23132,78.42986,26.8242,75.8122
17.23132,78.42986,18.5821,73.9197
17.23132,78.42986,25.45213,82.86181
17.23132,78.42986,20.2444,85.8178
17.23132,78.42986,26.1061,91.5859
17.23132,78.42986,17.72351,83.22773
17.23132,78.42986,11.1368,75.9553
17.23132,78.42986,22.7218,75.8011
17.23132,78.42986,26.7606,80.8893
17.23132,78.42986,25.5913,85.088
17.23132,78.42986,30.6735,76.7885
17.23132,78.42986,26.6812,88.3286
17.23132,78.42986,21.0922,79.0472
17.23132,78.42986,33.9871,74.7742
17.23132,78.42986,23.3143,85.3217
