start_lat,start_long,end_lat,end_long
33.9871,74.7742,28.55563,77.09519
33.9871,74.7742,19.0887,72.8679
33.9871,74.7742,12.99001,80.1693
33.9871,74.7742,13.1979,77.7063
33.9871,74.7742,15.3808,73.8314
33.9871,74.7742,22.6547,88.4467
33.9871,74.7742,17.23132,78.42986
33.9871,74.7742,10.152,76.4019
33.9871,74.7742,23.0772,72.6347
33.9871,74.7742,8.48212,76.9201
33.9871,74.7742,26.8242,75.8122
33.9871,74.7742,18.5821,73.9197
33.9871,74.7742,25.45213,82.86181
33.9871,74.7742,20.2444,85.8178
33.9871,74.7742,26.1061,91.5859
33.9871,74.7742,17.72351,83.22773
33.9871,74.7742,11.1368,75.9553
33.9871,74.7742,22.7218,75.8011
33.9871,74.7742,26.7606,80.8893
33.9871,74.7742,25.5913,85.088
33.9871,74.7742,30.6735,76.7885
33.9871,74.7742,26.6812,88.3286
33.9871,74.7742,21.0922,79.0472
33.9871,74.7742,33.9871,74.7742
33.9871,74.7742,23.3143,85.3217
