start_lat,start_long,end_lat,end_long
8.48212,76.9201,28.55563,77.09519
8.48212,76.9201,19.0887,72.8679
8.48212,76.9201,12.99001,80.1693
8.48212,76.9201,13.1979,77.7063
8.48212,76.9201,15.3808,73.8314
8.48212,76.9201,22.6547,88.4467
8.48212,76.9201,17.23132,78.42986
8.48212,76.9201,10.152,76.4019
8.48212,76.9201,23.0772,72.6347
8.48212,76.9201,8.48212,76.9201
8.48212,76.9201,26.8242,75.8122
8.48212,76.9201,18.5821,73.9197
8.48212,76.9201,25.45213,82.86181
8.48212,76.9201,20.2444,85.8178
8.48212,76.9201,26.1061,91.5859
8.48212,76.9201,17.72351,83.22773
8.48212,76.9201,11.1368,75.9553
8.48212,76.9201,22.7218,75.8011
8.48212,76.9201,26.7606,80.8893
8.48212,76.9201,25.5913,85.088
8.48212,76.9201,30.6735,76.7885
8.48212,76.9201,26.6812,88.3286
8.48212,76.9201,21.0922,79.0472
8.48212,76.9201,33.9871,74.7742
8.48212,76.9201,23.3143,85.3217
