start_lat,start_long,end_lat,end_long
28.55563,77.09519,28.55563,77.09519
28.55563,77.09519,19.08869934,72.86789703
28.55563,77.09519,12.990005,80.169296
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,22.65469933,88.44670105
28.55563,77.09519,17.231318,78.429855
28.55563,77.09519,10.152,76.401901
28.55563,77.09519,23.07719994,72.63469696
28.55563,77.09519,8.48211956,76.92009735
28.55563,77.09519,26.8242,75.812202
28.55563,77.09519,18.5821,73.919701
28.55563,77.09519,25.452129,82.861805
28.55563,77.09519,20.24440002,85.81780243
28.55563,77.09519,26.10610008,91.58589935
28.55563,77.09519,17.723506,83.227729
28.55563,77.09519,11.1368,75.955299
28.55563,77.09519,22.72179985,75.80110168
28.55563,77.09519,26.76059914,80.88929749
28.55563,77.09519,25.591299,85.087997
28.55563,77.09519,30.6735,76.788498
28.55563,77.09519,26.68120003,88.32859802
28.55563,77.09519,21.092199,79.047203
28.55563,77.09519,33.987099,74.7742
28.55563,77.09519,23.31430054,85.32170105
