start_lat,start_long,end_lat,end_long
25.5913,85.088,28.55563,77.09519
25.5913,85.088,19.0887,72.8679
25.5913,85.088,12.99001,80.1693
25.5913,85.088,13.1979,77.7063
25.5913,85.088,15.3808,73.8314
25.5913,85.088,22.6547,88.4467
25.5913,85.088,17.23132,78.42986
25.5913,85.088,10.152,76.4019
25.5913,85.088,23.0772,72.6347
25.5913,85.088,8.48212,76.9201
25.5913,85.088,26.8242,75.8122
25.5913,85.088,18.5821,73.9197
25.5913,85.088,25.45213,82.86181
25.5913,85.088,20.2444,85.8178
25.5913,85.088,26.1061,91.5859
25.5913,85.088,17.72351,83.22773
25.5913,85.088,11.1368,75.9553
25.5913,85.088,22.7218,75.8011
25.5913,85.088,26.7606,80.8893
25.5913,85.088,25.5913,85.088
25.5913,85.088,30.6735,76.7885
25.5913,85.088,26.6812,88.3286
25.5913,85.088,21.0922,79.0472
25.5913,85.088,33.9871,74.7742
25.5913,85.088,23.3143,85.3217
