start_lat,start_long,end_lat,end_long
18.5821,73.9197,28.55563,77.09519
18.5821,73.9197,19.0887,72.8679
18.5821,73.9197,12.99001,80.1693
18.5821,73.9197,13.1979,77.7063
18.5821,73.9197,15.3808,73.8314
18.5821,73.9197,22.6547,88.4467
18.5821,73.9197,17.23132,78.42986
18.5821,73.9197,10.152,76.4019
18.5821,73.9197,23.0772,72.6347
18.5821,73.9197,8.48212,76.9201
18.5821,73.9197,26.8242,75.8122
18.5821,73.9197,18.5821,73.9197
18.5821,73.9197,25.45213,82.86181
18.5821,73.9197,20.2444,85.8178
18.5821,73.9197,26.1061,91.5859
18.5821,73.9197,17.72351,83.22773
18.5821,73.9197,11.1368,75.9553
18.5821,73.9197,22.7218,75.8011
18.5821,73.9197,26.7606,80.8893
18.5821,73.9197,25.5913,85.088
18.5821,73.9197,30.6735,76.7885
18.5821,73.9197,26.6812,88.3286
18.5821,73.9197,21.0922,79.0472
18.5821,73.9197,33.9871,74.7742
18.5821,73.9197,23.3143,85.3217
