start_lat,start_long,end_lat,end_long
25.45213,82.86181,28.55563,77.09519
25.45213,82.86181,19.0887,72.8679
25.45213,82.86181,12.99001,80.1693
25.45213,82.86181,13.1979,77.7063
25.45213,82.86181,15.3808,73.8314
25.45213,82.86181,22.6547,88.4467
25.45213,82.86181,17.23132,78.42986
25.45213,82.86181,10.152,76.4019
25.45213,82.86181,23.0772,72.6347
25.45213,82.86181,8.48212,76.9201
25.45213,82.86181,26.8242,75.8122
25.45213,82.86181,18.5821,73.9197
25.45213,82.86181,25.45213,82.86181
25.45213,82.86181,20.2444,85.8178
25.45213,82.86181,26.1061,91.5859
25.45213,82.86181,17.72351,83.22773
25.45213,82.86181,11.1368,75.9553
25.45213,82.86181,22.7218,75.8011
25.45213,82.86181,26.7606,80.8893
25.45213,82.86181,25.5913,85.088
25.45213,82.86181,30.6735,76.7885
25.45213,82.86181,26.6812,88.3286
25.45213,82.86181,21.0922,79.0472
25.45213,82.86181,33.9871,74.7742
25.45213,82.86181,23.3143,85.3217
